Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference,Genus,Longitude,Latitude
80770,tibiotarsus,Microraptor n. sp. gui,Microraptor gui,species,126.0,,,,Microraptor,120.175301,41.423901
80771,radius,Microraptor zhaoianus,Microraptor zhaoianus,species,48.3,,,,Microraptor,121.222801,41.497799
80772,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.4,,,,Microraptor,121.222801,41.497799
80773,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,95.51,,,,Microraptor,121.222801,41.497799
80774,fibula,Microraptor zhaoianus,Microraptor zhaoianus,species,87.2,,,,Microraptor,121.222801,41.497799
80775,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.77,,,,Microraptor,121.222801,41.497799
80776,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,61.25,,,,Microraptor,121.222801,41.497799
80777,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,62.06,,,,Microraptor,121.222801,41.497799
80778,radius,Microraptor zhaoianus,Microraptor zhaoianus,species,48.01,,,,Microraptor,121.222801,41.497799
80779,ulna,Microraptor zhaoianus,Microraptor zhaoianus,species,53.78,,,,Microraptor,121.222801,41.497799
80780,fibula,Microraptor zhaoianus,Microraptor zhaoianus,species,85.67,,,,Microraptor,121.222801,41.497799
80781,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.26,,,,Microraptor,121.222801,41.497799
80782,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.75,,,,Microraptor,121.222801,41.497799
80783,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,94.22,,,,Microraptor,121.222801,41.497799
80784,femur,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,100.0,,,,Microraptor,120.427139,43.636063
80785,tibia,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,132.0,,,,Microraptor,120.427139,43.636063
80786,humerus,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,74.0,,,,Microraptor,120.427139,43.636063
80787,radius,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,66.0,,,,Microraptor,120.427139,43.636063
80788,femur,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,89.0,,,,Microraptor,120.427139,43.636063
80789,tibia,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,105.0,,,,Microraptor,120.427139,43.636063
18652,femur,Daspletosaurus torosus,Daspletosaurus torosus,species,1006.0,,,389.0,Daspletosaurus,-111.61666899999999,50.688
18653,tibia,Daspletosaurus torosus,Daspletosaurus torosus,species,1022.0,,,347.0,Daspletosaurus,-111.61666899999999,50.688
80318,skull,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,1040.0,,,,Daspletosaurus,-111.48500800000001,50.751526
80319,scapula,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,772.0,,,,Daspletosaurus,-111.48500800000001,50.751526
80320,coracoid,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,170.0,,,,Daspletosaurus,-111.48500800000001,50.751526
80321,humerus,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,357.0,,,,Daspletosaurus,-111.48500800000001,50.751526
80322,radius,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,171.0,,,,Daspletosaurus,-111.48500800000001,50.751526
80323,ulna,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,214.0,,,,Daspletosaurus,-111.48500800000001,50.751526
80324,femur,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,1000.0,,,,Daspletosaurus,-111.48500800000001,50.751526
61796,scapula,Deinonychus antirrhopus,Deinonychus antirrhopus,species,190.0,,,,Deinonychus,-108.141403,45.438999
61797,humerus,Deinonychus antirrhopus,Deinonychus antirrhopus,species,237.0,,,,Deinonychus,-108.141403,45.438999
61798,ulna,Deinonychus antirrhopus,Deinonychus antirrhopus,species,186.0,,,,Deinonychus,-108.141403,45.438999
61799,radius,Deinonychus antirrhopus,Deinonychus antirrhopus,species,172.0,,,,Deinonychus,-108.141403,45.438999
61800,tibia,Deinonychus antirrhopus,Deinonychus antirrhopus,species,312.0,,,,Deinonychus,-108.141403,45.438999
61801,fibula,Deinonychus antirrhopus,Deinonychus antirrhopus,species,297.0,,,,Deinonychus,-108.141403,45.438999
78649,humerus,Deinonychus antirrhopus,Deinonychus antirrhopus,species,254.0,,,,Deinonychus,-108.162003,45.438999
78650,radius,Deinonychus antirrhopus,Deinonychus antirrhopus,species,192.0,,,,Deinonychus,-108.162003,45.438999
78651,ulna,Deinonychus antirrhopus,Deinonychus antirrhopus,species,208.0,,,,Deinonychus,-108.162003,45.438999
78652,femur,Deinonychus antirrhopus,Deinonychus antirrhopus,species,336.0,,,,Deinonychus,-108.162003,45.438999
78653,tibia,Deinonychus antirrhopus,Deinonychus antirrhopus,species,368.0,,,,Deinonychus,-108.162003,45.438999
18883,humerus,Triceratops serratus,Triceratops horridus,species,800.0,,,,Triceratops,-107.115555,47.546665000000004
18884,radius,Triceratops serratus,Triceratops horridus,species,400.0,,,,Triceratops,-107.115555,47.546665000000004
18885,ulna,Triceratops serratus,Triceratops horridus,species,635.0,,,,Triceratops,-107.115555,47.546665000000004
18886,femur,Triceratops elatus,Triceratops horridus,species,950.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18887,tibia,Triceratops elatus,Triceratops horridus,species,610.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18888,fibula,Triceratops elatus,Triceratops horridus,species,630.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808.0,,,,Triceratops,-103.159576,29.438757
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874.0,,,,Triceratops,-103.159576,29.438757
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582.0,,,,Triceratops,-103.159576,29.438757
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376.0,Triceratops,-103.159576,29.438757
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274.0,Triceratops,-103.159576,29.438757
18883,humerus,Triceratops serratus,Triceratops horridus,species,800.0,,,,Triceratops,-107.115555,47.546665000000004
18884,radius,Triceratops serratus,Triceratops horridus,species,400.0,,,,Triceratops,-107.115555,47.546665000000004
18885,ulna,Triceratops serratus,Triceratops horridus,species,635.0,,,,Triceratops,-107.115555,47.546665000000004
18886,femur,Triceratops elatus,Triceratops horridus,species,950.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18887,tibia,Triceratops elatus,Triceratops horridus,species,610.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18888,fibula,Triceratops elatus,Triceratops horridus,species,630.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808.0,,,,Triceratops,-103.159576,29.438757
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874.0,,,,Triceratops,-103.159576,29.438757
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582.0,,,,Triceratops,-103.159576,29.438757
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376.0,Triceratops,-103.159576,29.438757
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274.0,Triceratops,-103.159576,29.438757
19082,scapula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,781.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19083,femur,Lambeosaurus n. sp. magnicristatum,Lambeosaurus magnicristatus,species,1100.0,,,,Lambeosaurus,-111.559807,50.741596
19084,radius,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,615.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19085,tibia,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1005.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19086,fibula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,968.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19087,femur,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1055.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19088,humerus,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,504.3,,,,Lambeosaurus,-110.55871599999999,49.351067
19089,ulna,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,672.4,,,,Lambeosaurus,-110.55871599999999,49.351067
55858,femur,Lambeosaurus lambei,Lambeosaurus lambei,species,1067.0,,,,Lambeosaurus,-111.47480800000001,50.74625
128951,humerus,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,305.0,,,,Lambeosaurus,-111.620003,50.599998
128952,femur,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,591.0,,,,Lambeosaurus,-111.620003,50.599998
128953,tibia,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,550.0,,,,Lambeosaurus,-111.620003,50.599998
78676,skull,Dilophosaurus n. sp. sinensis,Dilophosaurus sinensis,species,525.0,,,,Dilophosaurus,102.591942,24.671667000000003
78677,femur,Dilophosaurus n. sp. sinensis,Dilophosaurus sinensis,species,587.0,,,,Dilophosaurus,102.591942,24.671667000000003
83456,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2440.0,,,,Supersaurus,-108.39720200000001,38.583099
83457,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2740.0,,,,Supersaurus,-108.39720200000001,38.583099
83458,scapulocoracoid,n. gen. Ultrasaurus n. sp. macintoshi,Supersaurus vivianae,species,2700.0,,,,Supersaurus,-108.39720200000001,38.583099
18649,femur,Tyrannosaurus rex,Tyrannosaurus rex,species,1273.0,,,540.0,Tyrannosaurus,-106.45555900000001,47.96389
18650,tibia,Tyrannosaurus rex,Tyrannosaurus rex,species,1199.0,,,468.0,Tyrannosaurus,-106.45555900000001,47.96389
18651,fibula,Tyrannosaurus rex,Tyrannosaurus rex,species,1163.0,,,154.0,Tyrannosaurus,-106.45555900000001,47.96389
18836,tibia,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1140.0,,,,Tyrannosaurus,-105.839996,48.286839
18837,scapula,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,950.0,,,,Tyrannosaurus,-105.839996,48.286839
18838,femur,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1300.0,,180.0,,Tyrannosaurus,-105.839996,48.286839
18991,ulna,Albertosaurus n. sp. megagracilis,Tyrannosaurus rex,species,131.0,,,,Tyrannosaurus,-107.083,47.536201
80400,skull,Tyrannosaurus rex,Tyrannosaurus rex,species,1355.0,,,,Tyrannosaurus,-106.45555900000001,47.96389
18795,scapula,Diplodocus longus,Diplodocus longus,species,1153.0,,228.0,,Diplodocus,-109.300552,40.441387
18796,coracoid,Diplodocus longus,Diplodocus longus,species,355.0,,,,Diplodocus,-109.300552,40.441387
18797,humerus,Diplodocus longus,Diplodocus longus,species,1010.0,,,440.0,Diplodocus,-109.300552,40.441387
18798,ulna,Diplodocus longus,Diplodocus longus,species,740.0,,,295.0,Diplodocus,-109.300552,40.441387
18799,radius,Diplodocus longus,Diplodocus longus,species,690.0,,,244.0,Diplodocus,-109.300552,40.441387
18800,femur,Diplodocus longus,Diplodocus longus,species,1575.0,,208.0,565.0,Diplodocus,-109.300552,40.441387
18801,tibia,Diplodocus longus,Diplodocus longus,species,1020.0,,158.0,419.0,Diplodocus,-109.300552,40.441387
18802,fibula,Diplodocus longus,Diplodocus longus,species,1075.0,,,295.0,Diplodocus,-109.300552,40.441387
18803,scapula,Diplodocus n. sp. carnegii,Diplodocus carnegii,species,1240.0,,204.0,,Diplodocus,-105.916199,42.152302
18804,coracoid,Diplodocus n. sp. carnegii,Diplodocus carnegii,species,512.0,,,,Diplodocus,-105.916199,42.152302
18805,femur,Diplodocus n. sp. carnegii,Diplodocus carnegii,species,1542.0,,,,Diplodocus,-105.916199,42.152302
18806,femur,Diplodocus n. sp. carnegii,Diplodocus carnegii,species,1410.0,,183.0,510.0,Diplodocus,-105.916199,42.152302
18807,tibia,Diplodocus carnegii,Diplodocus carnegii,species,1010.0,,130.0,358.0,Diplodocus,-105.916199,42.152302
18808,fibula,Diplodocus carnegii,Diplodocus carnegii,species,1055.0,,88.0,240.0,Diplodocus,-105.916199,42.152302
18819,scapula,Diplodocus longus,Diplodocus longus,species,1285.0,,,,Diplodocus,-106.04861499999998,42.017776
18820,coracoid,Diplodocus longus,Diplodocus longus,species,425.0,,,,Diplodocus,-106.04861499999998,42.017776
18821,humerus,Diplodocus longus,Diplodocus longus,species,1080.0,,,470.0,Diplodocus,-106.04861499999998,42.017776
18822,ulna,Diplodocus longus,Diplodocus longus,species,870.0,,,285.0,Diplodocus,-106.04861499999998,42.017776
18823,radius,Diplodocus longus,Diplodocus longus,species,840.0,,,255.0,Diplodocus,-106.04861499999998,42.017776
18824,radius,Diplodocus longus,Diplodocus longus,species,870.0,,,265.0,Diplodocus,-106.04861499999998,42.017776
18825,ulna,Diplodocus longus,Diplodocus longus,species,910.0,,,290.0,Diplodocus,-106.04861499999998,42.017776
18829,femur,Diplodocus longus,Diplodocus longus,species,1430.0,,,560.0,Diplodocus,-106.04861499999998,42.017776
18830,tibia,Diplodocus longus,Diplodocus longus,species,1060.0,,,390.0,Diplodocus,-106.04861499999998,42.017776
18831,fibula,Diplodocus longus,Diplodocus longus,species,1120.0,,,,Diplodocus,-106.04861499999998,42.017776
18914,femur,n. gen. Diplodocus n. sp. longus,Diplodocus longus,species,1645.0,,,,Diplodocus,-105.224701,38.539501
18915,tibia,n. gen. Diplodocus n. sp. longus,Diplodocus longus,species,1090.0,,,,Diplodocus,-105.224701,38.539501
71262,humerus,Diplodocus longus,Diplodocus longus,species,1032.0,,162.0,460.0,Diplodocus,-109.300552,40.441387
71263,ulna,Diplodocus longus,Diplodocus longus,species,735.0,,102.0,295.0,Diplodocus,-109.300552,40.441387
71264,humerus,Diplodocus longus,Diplodocus longus,species,965.0,,150.0,438.0,Diplodocus,-109.300552,40.441387
71265,ulna,Diplodocus longus,Diplodocus longus,species,720.0,,113.0,,Diplodocus,-109.300552,40.441387
71266,radius,Diplodocus longus,Diplodocus longus,species,682.0,,88.0,254.0,Diplodocus,-109.300552,40.441387
18740,scapula,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,620.0,,,,Stegosaurus,-105.224701,38.539501
18741,humerus,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,551.0,,,,Stegosaurus,-105.224701,38.539501
18742,ulna,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,540.0,,,,Stegosaurus,-105.224701,38.539501
18743,radius,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,384.0,,,,Stegosaurus,-105.224701,38.539501
18744,femur,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,1080.0,,,,Stegosaurus,-105.224701,38.539501
18745,tibia,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,643.0,,,,Stegosaurus,-105.224701,38.539501
18746,fibula,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,610.0,,,,Stegosaurus,-105.224701,38.539501
18747,scapula,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,687.0,,,,Stegosaurus,-105.224701,38.539501
18748,humerus,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,509.0,,,,Stegosaurus,-105.224701,38.539501
18911,humerus,Stegosaurus n. sp. ungulatus,Stegosaurus ungulatus,species,590.0,,,,Stegosaurus,-106.1073,41.8825
18912,tibia,Stegosaurus n. sp. ungulatus,Stegosaurus ungulatus,species,750.0,,,,Stegosaurus,-106.1073,41.8825
18607,femur,Dromiceiomimus brevitertius,Ornithomimus edmontonicus,species,392.0,,,100.0,Ornithomimus,-112.958298,51.935501
18608,tibia,Dromiceiomimus brevitertius,Ornithomimus edmontonicus,species,436.0,,,92.0,Ornithomimus,-112.958298,51.935501
18749,tibia,Ornithomimus sp.,Ornithomimus,genus,505.0,,35.0,,Ornithomimus,-111.856903,37.631302000000005
18956,humerus,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,280.0,,,,Ornithomimus,-112.865601,51.615398
18957,ulna,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,215.0,,,,Ornithomimus,-112.865601,51.615398
18958,radius,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,195.0,,,,Ornithomimus,-112.865601,51.615398
18959,femur,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,310.0,,,,Ornithomimus,-112.865601,51.615398
18960,tibia,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,455.0,,,,Ornithomimus,-112.865601,51.615398
18961,femur,Struthiomimus n. sp. brevetertius,Ornithomimus edmontonicus,species,390.0,,,,Ornithomimus,-112.865601,51.542702
18962,tibia,Struthiomimus n. sp. brevetertius,Ornithomimus edmontonicus,species,483.0,,,,Ornithomimus,-112.865601,51.542702
80513,skull,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,258.0,,,,Ornithomimus,-111.597153,50.806515000000005
80514,scapula,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,317.0,,,,Ornithomimus,-111.597153,50.806515000000005
80515,humerus,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,294.0,,,,Ornithomimus,-111.597153,50.806515000000005
80516,radius,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,270.0,,,,Ornithomimus,-111.597153,50.806515000000005
80517,ulna,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,280.0,,,,Ornithomimus,-111.597153,50.806515000000005
18916,humerus,Laosaurus n. sp. altus,Dryosaurus altus,species,190.0,,,,Dryosaurus,-106.078903,41.878601
18917,radius,Laosaurus n. sp. altus,Dryosaurus altus,species,150.0,,,,Dryosaurus,-106.078903,41.878601
18918,tibia,Laosaurus n. sp. altus,Dryosaurus altus,species,393.0,,,,Dryosaurus,-106.078903,41.878601
18919,femur,Laosaurus n. sp. altus,Dryosaurus altus,species,362.0,,39.0,,Dryosaurus,-106.078903,41.878601
86545,humerus,Dryosaurus altus,Dryosaurus altus,species,190.0,,,,Dryosaurus,-109.300552,40.441387
86546,humerus,Dryosaurus altus,Dryosaurus altus,species,63.0,,,,Dryosaurus,-109.300552,40.441387
18649,femur,Tyrannosaurus rex,Tyrannosaurus rex,species,1273.0,,,540.0,Tyrannosaurus,-106.45555900000001,47.96389
18650,tibia,Tyrannosaurus rex,Tyrannosaurus rex,species,1199.0,,,468.0,Tyrannosaurus,-106.45555900000001,47.96389
18651,fibula,Tyrannosaurus rex,Tyrannosaurus rex,species,1163.0,,,154.0,Tyrannosaurus,-106.45555900000001,47.96389
18836,tibia,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1140.0,,,,Tyrannosaurus,-105.839996,48.286839
18837,scapula,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,950.0,,,,Tyrannosaurus,-105.839996,48.286839
18838,femur,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1300.0,,180.0,,Tyrannosaurus,-105.839996,48.286839
18991,ulna,Albertosaurus n. sp. megagracilis,Tyrannosaurus rex,species,131.0,,,,Tyrannosaurus,-107.083,47.536201
80400,skull,Tyrannosaurus rex,Tyrannosaurus rex,species,1355.0,,,,Tyrannosaurus,-106.45555900000001,47.96389
18985,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,135.0,,,,Dysalotosaurus,39.221272,-9.684436
18986,tibia,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,152.5,,,,Dysalotosaurus,39.221272,-9.684436
86542,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,204.0,,,,Dysalotosaurus,39.221272,-9.684436
86560,humerus,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,156.0,,,,Dysalotosaurus,39.221272,-9.684436
86561,humerus,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,144.0,,,,Dysalotosaurus,39.221272,-9.684436
86562,humerus,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,102.0,,,,Dysalotosaurus,39.221272,-9.684436
86563,humerus,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,68.0,,,,Dysalotosaurus,39.221272,-9.684436
86564,radius,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,105.0,,,,Dysalotosaurus,39.221272,-9.684436
86565,ulna,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,112.0,,,,Dysalotosaurus,39.221272,-9.684436
86566,ulna,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,120.0,,,,Dysalotosaurus,39.221272,-9.684436
86567,ulna,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,83.0,,,,Dysalotosaurus,39.221272,-9.684436
86568,tibia,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,210.0,,,,Dysalotosaurus,39.221272,-9.684436
86569,tibia,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,158.0,,,,Dysalotosaurus,39.221272,-9.684436
86570,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,323.0,,,,Dysalotosaurus,39.221272,-9.684436
86571,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,268.0,,,,Dysalotosaurus,39.221272,-9.684436
86572,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,205.0,,,,Dysalotosaurus,39.221272,-9.684436
86573,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,204.0,,,,Dysalotosaurus,39.221272,-9.684436
86574,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,190.0,,,,Dysalotosaurus,39.221272,-9.684436
86575,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,149.0,,,,Dysalotosaurus,39.221272,-9.684436
86576,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,128.0,,,,Dysalotosaurus,39.221272,-9.684436
86577,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,120.0,,,,Dysalotosaurus,39.221272,-9.684436
83456,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2440.0,,,,Supersaurus,-108.39720200000001,38.583099
83457,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2740.0,,,,Supersaurus,-108.39720200000001,38.583099
83458,scapulocoracoid,n. gen. Ultrasaurus n. sp. macintoshi,Supersaurus vivianae,species,2700.0,,,,Supersaurus,-108.39720200000001,38.583099
18839,scapula,Anatosaurus sp.,Edmontosaurus,genus,900.0,,220.0,,Edmontosaurus,-106.757843,47.574532
18840,coracoid,Anatosaurus sp.,Edmontosaurus,genus,215.0,,,,Edmontosaurus,-106.757843,47.574532
18841,humerus,Anatosaurus sp.,Edmontosaurus,genus,610.0,,,255.0,Edmontosaurus,-106.757843,47.574532
18842,ulna,Anatosaurus sp.,Edmontosaurus,genus,680.0,,,190.0,Edmontosaurus,-106.757843,47.574532
18843,radius,Anatosaurus sp.,Edmontosaurus,genus,620.0,,,175.0,Edmontosaurus,-106.757843,47.574532
18844,femur,Anatosaurus sp.,Edmontosaurus,genus,1150.0,,,,Edmontosaurus,-106.757843,47.574532
18845,tibia,Anatosaurus sp.,Edmontosaurus,genus,1020.0,,,,Edmontosaurus,-106.757843,47.574532
18846,fibula,Anatosaurus sp.,Edmontosaurus,genus,970.0,,,,Edmontosaurus,-106.757843,47.574532
18847,scapula,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,810.0,,200.0,,Edmontosaurus,-104.531403,43.341301
18848,humerus,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,501.0,,,,Edmontosaurus,-104.531403,43.341301
18849,ulna,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,500.0,,,170.0,Edmontosaurus,-104.531403,43.341301
18850,radius,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,440.0,,,120.0,Edmontosaurus,-104.531403,43.341301
18851,femur,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,1040.0,,,,Edmontosaurus,-104.531403,43.341301
18852,tibia,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,870.0,,,,Edmontosaurus,-104.531403,43.341301
18853,fibula,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,820.0,,,,Edmontosaurus,-104.531403,43.341301
83997,scapula,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,,,24.0,,Efraasia,8.9764,49.0644
83998,scapula,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,173.0,,20.0,,Efraasia,8.9764,49.0644
83999,scapula,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,,,19.0,,Efraasia,8.9764,49.0644
84000,humerus,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,175.0,,,,Efraasia,8.9764,49.0644
84001,humerus,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,150.0,,12.0,,Efraasia,8.9764,49.0644
84002,radius,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,92.0,,9.0,,Efraasia,8.9764,49.0644
84003,ulna,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,86.0,,12.0,,Efraasia,8.9764,49.0644
84004,femur,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,222.0,,22.0,,Efraasia,8.9764,49.0644
84005,femur,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,230.0,,22.0,,Efraasia,8.9764,49.0644
84006,tibia,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,216.0,,,,Efraasia,8.9764,49.0644
84007,fibula,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,218.0,,10.0,,Efraasia,8.9764,49.0644
18832,tibia,Apatosaurus excelsus,Brontosaurus excelsus,species,1080.0,,,,Brontosaurus,-106.04861499999998,42.017776
18833,fibula,Apatosaurus excelsus,Brontosaurus excelsus,species,1130.0,,,,Brontosaurus,-106.04861499999998,42.017776
18834,femur,Apatosaurus excelsus,Brontosaurus excelsus,species,1640.0,,,730.0,Brontosaurus,-106.04861499999998,42.017776
18835,tibia,Apatosaurus excelsus,Brontosaurus excelsus,species,,,,480.0,Brontosaurus,-106.04861499999998,42.017776
18938,humerus,Brontosaurus parvus,Brontosaurus parvus,species,1100.0,,,,Brontosaurus,-105.908501,42.152802
18939,radius,Brontosaurus parvus,Brontosaurus parvus,species,755.0,,127.0,,Brontosaurus,-105.908501,42.152802
18940,ulna,Brontosaurus parvus,Brontosaurus parvus,species,740.0,,,,Brontosaurus,-105.908501,42.152802
83670,femur,Eobrontosaurus yahnahpin,Brontosaurus yahnahpin,species,1598.0,,,,Brontosaurus,-105.224701,38.539501
