Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference
78492,humerus,n. gen. Chungkingosaurus n. sp. jiangbeiensis,Chungkingosaurus jiangbeiensis,species,,,65,
78493,femur,n. gen. Chungkingosaurus n. sp. jiangbeiensis,Chungkingosaurus jiangbeiensis,species,440,,,
78494,tibia,n. gen. Chungkingosaurus n. sp. jiangbeiensis,Chungkingosaurus jiangbeiensis,species,350,,62,
78495,fibula,n. gen. Chungkingosaurus n. sp. jiangbeiensis,Chungkingosaurus jiangbeiensis,species,350,,62,
83702,skull,n. gen. Chuxiongosaurus n. sp. lufengensis,Chuxiongosaurus lufengensis,species,320,,140,
18564,femur,UNKNOWN,Coelophysis bauri,species,207,,,47
78713,humerus,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,42,,,
78714,femur,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,86,,,
78715,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,104,,,
78716,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,230,,,
78717,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,270,,,
78718,femur,UNKNOWN,Coelophysis kayentakatae,species,276,,,
78719,tibia,UNKNOWN,Coelophysis kayentakatae,species,292,,,
78720,fibula,UNKNOWN,Coelophysis kayentakatae,species,274,,,
78721,femur,UNKNOWN,Coelophysis kayentakatae,species,229.8,,,
78722,femur,UNKNOWN,Coelophysis kayentakatae,species,230,,,
78727,skull,UNKNOWN,Coelophysis bauri,species,191,,,
78728,scapula,UNKNOWN,Coelophysis bauri,species,131,,,
78729,humerus,UNKNOWN,Coelophysis bauri,species,134,,,
78730,radius,UNKNOWN,Coelophysis bauri,species,81,,,
78731,ulna,UNKNOWN,Coelophysis bauri,species,72,,,
78732,femur,UNKNOWN,Coelophysis bauri,species,203,,,
78733,tibia,UNKNOWN,Coelophysis bauri,species,221,,,
78734,skull,UNKNOWN,Coelophysis bauri,species,265,,,
78735,femur,UNKNOWN,Coelophysis bauri,species,1209,,,
78736,humerus,UNKNOWN,Coelophysis bauri,species,120,,,
78737,tibia,UNKNOWN,Coelophysis bauri,species,224,,,
78738,skull,UNKNOWN,Coelophysis bauri,species,159,,,
78739,humerus,UNKNOWN,Coelophysis bauri,species,86,,,
78740,femur,UNKNOWN,Coelophysis bauri,species,165,,,
78741,tibia,UNKNOWN,Coelophysis bauri,species,151.8,,,
78742,skull,UNKNOWN,Coelophysis bauri,species,110.5,,,
78743,humerus,UNKNOWN,Coelophysis bauri,species,61,,,
78744,femur,UNKNOWN,Coelophysis bauri,species,125,,,
78745,tibia,UNKNOWN,Coelophysis bauri,species,123.9,,,
78746,tibia,UNKNOWN,Coelophysis bauri,species,228,,,
78747,tibia,UNKNOWN,Coelophysis bauri,species,134.1,,,
78748,humerus,UNKNOWN,Coelophysis bauri,species,75,,,
78749,femur,UNKNOWN,Coelophysis bauri,species,135,,,
78750,tibia,UNKNOWN,Coelophysis bauri,species,154,,,
78751,humerus,UNKNOWN,Coelophysis bauri,species,58,,,
78752,femur,UNKNOWN,Coelophysis bauri,species,132,,,
78753,tibia,UNKNOWN,Coelophysis bauri,species,156,,,
78754,humerus,UNKNOWN,Coelophysis bauri,species,57,,,
78755,femur,UNKNOWN,Coelophysis bauri,species,141,,,
78756,tibia,UNKNOWN,Coelophysis bauri,species,157,,,
78757,femur,UNKNOWN,Coelophysis bauri,species,126,,,
78758,tibia,UNKNOWN,Coelophysis bauri,species,140,,,
78759,femur,UNKNOWN,Coelophysis bauri,species,173,,,
78760,tibia,UNKNOWN,Coelophysis bauri,species,195,,,
78761,femur,UNKNOWN,Coelophysis bauri,species,196,,,
78762,tibia,UNKNOWN,Coelophysis bauri,species,207,,,
78763,skull,UNKNOWN,Coelophysis bauri,species,198,,,
78764,humerus,UNKNOWN,Coelophysis bauri,species,89,,,
78765,femur,UNKNOWN,Coelophysis bauri,species,164,,,
78766,tibia,UNKNOWN,Coelophysis bauri,species,188,,,
78767,tibia,UNKNOWN,Coelophysis bauri,species,155,,,
78768,tibia,UNKNOWN,Coelophysis bauri,species,152,,,
78769,femur,UNKNOWN,Coelophysis bauri,species,118,,,
78770,tibia,UNKNOWN,Coelophysis bauri,species,135,,,
78771,femur,UNKNOWN,Coelophysis bauri,species,122,,,
78772,tibia,UNKNOWN,Coelophysis bauri,species,136,,,
78773,humerus,UNKNOWN,Coelophysis bauri,species,55,,,
78774,femur,UNKNOWN,Coelophysis bauri,species,126,,,
78775,tibia,UNKNOWN,Coelophysis bauri,species,147,,,
78776,humerus,UNKNOWN,Coelophysis bauri,species,91,,,
78777,femur,UNKNOWN,Coelophysis bauri,species,172,,,
78778,tibia,UNKNOWN,Coelophysis bauri,species,199,,,
78779,femur,UNKNOWN,Coelophysis bauri,species,125,,,
78780,tibia,UNKNOWN,Coelophysis bauri,species,138,,,
78781,skull,UNKNOWN,Coelophysis bauri,species,198,,,
78782,skull,UNKNOWN,Coelophysis bauri,species,140,,,
78783,skull,UNKNOWN,Coelophysis bauri,species,68,,,
78784,skull,UNKNOWN,Coelophysis bauri,species,239,,,
78785,skull,UNKNOWN,Coelophysis bauri,species,143,,,
78786,skull,UNKNOWN,Coelophysis bauri,species,211,,,
78787,skull,UNKNOWN,Coelophysis bauri,species,250,,,
78788,skull,UNKNOWN,Coelophysis bauri,species,88,,,
78789,femur,UNKNOWN,Coelophysis bauri,species,123,,,
78790,tibia,UNKNOWN,Coelophysis bauri,species,136,,,
78791,femur,UNKNOWN,Coelophysis bauri,species,155.5,,,
78792,tibia,UNKNOWN,Coelophysis bauri,species,164,,,
78793,radius,UNKNOWN,Coelophysis bauri,species,51.8,,,
78794,femur,Coelophysis sp.,Coelophysis,genus,235,,,
78795,tibia,Coelophysis sp.,Coelophysis,genus,255,,,
78796,femur,Coelophysis sp.,Coelophysis,genus,245,,,
78797,femur,cf. Coelophysis sp.,Coelophysis,genus,245,,,
78798,skull,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,210,,,
78799,scapulacoracoid,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,130,,,
78800,humerus,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,100,,,
78801,radius,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,61,,,
78802,ulna,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,77,,,
78803,femur,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,208,,,
78804,tibia,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,223,,,
78805,fibula,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,208,,,
18591,tibia,UNKNOWN,Ornithomimosauria,infraorder,393,,,98
80510,tibia,UNKNOWN,Ornithomimosauria,infraorder,396,,,
80231,humerus,Coelurus n. sp. agilis,Coelurus fragilis,species,119,,,
80232,radius,Coelurus n. sp. agilis,Coelurus fragilis,species,81,,,
80233,ulna,Coelurus n. sp. agilis,Coelurus fragilis,species,91,,,
80234,ulna,Coelurus n. sp. agilis,Coelurus fragilis,species,96,,,
80235,femur,Coelurus n. sp. agilis,Coelurus fragilis,species,210,,,
78637,skull,n. gen. Compsognathus n. sp. longipes,Compsognathus longipes,species,100,,,
78639,scapula,n. gen. Compsognathus n. sp. longipes,Compsognathus longipes,species,51.2,,7.0,
78640,coracoid,n. gen. Compsognathus n. sp. longipes,Compsognathus longipes,species,14.6,,31.6,
78641,humerus,n. gen. Compsognathus n. sp. longipes,Compsognathus longipes,species,51.9,,,
78642,ulna,n. gen. Compsognathus n. sp. longipes,Compsognathus longipes,species,46.4,,,
78643,radius,n. gen. Compsognathus n. sp. longipes,Compsognathus longipes,species,41.0,,,
78644,tibia,n. gen. Compsognathus n. sp. longipes,Compsognathus longipes,species,131.8,,,
78645,femur,n. gen. Compsognathus n. sp. longipes,Compsognathus longipes,species,108.8,,,
78646,tibia,n. gen. Compsognathus n. sp. longipes,Compsognathus longipes,species,131.0,,,
78647,humerus,n. gen. Compsognathus n. sp. longipes,Compsognathus longipes,species,56.3,,,
78648,fibula,n. gen. Compsognathus n. sp. longipes,Compsognathus longipes,species,124.9,,,
80225,scapula,n. gen. Concavenator n. sp. corcovatus,Concavenator corcovatus,species,445,,,
80226,humerus,n. gen. Concavenator n. sp. corcovatus,Concavenator corcovatus,species,226,,,
80227,ulna,n. gen. Concavenator n. sp. corcovatus,Concavenator corcovatus,species,170,,,
80228,radius,n. gen. Concavenator n. sp. corcovatus,Concavenator corcovatus,species,147,,,
80229,femur,n. gen. Concavenator n. sp. corcovatus,Concavenator corcovatus,species,560,,,
80627,skull,Conchoraptor gracilis,Conchoraptor gracilis,species,99,,,
80628,ZPAL MgD-I/95,Conchoraptor gracilis,Conchoraptor gracilis,species,98,,,
55859,femur,n. gen. Corythosaurus n. sp. casuarius,Corythosaurus casuarius,species,1080,,,
56038,skull,n. gen. Corythosaurus n. sp. casuarius,Corythosaurus casuarius,species,837,708,,
56289,humerus,Procheneosaurus erectofrons,Corythosaurus casuarius,species,295,,,
56290,femur,Procheneosaurus erectofrons,Corythosaurus casuarius,species,522,,,
56291,tibia,Procheneosaurus erectofrons,Corythosaurus casuarius,species,510,,,
88504,scapula,n. gen. Corythosaurus n. sp. casuarius,Corythosaurus casuarius,species,890,,200,
88505,tibia,n. gen. Corythosaurus n. sp. casuarius,Corythosaurus casuarius,species,1000,,,
88506,fibula,n. gen. Corythosaurus n. sp. casuarius,Corythosaurus casuarius,species,950,,,
105072,valve,Cornucardia hornigii,Cornucardia hornigii,species,64,59,,
105073,valve,Cornucardia hornigii,Cornucardia hornigii,species,51,61,,
105074,valve,Cornucardia hornigii,Cornucardia hornigii,species,52,54,,
105075,valve,Cornucardia hornigii,Cornucardia hornigii,species,30,39,,
18570,femur,UNKNOWN,Allosaurus fragilis,species,874,,,293
18571,tibia,UNKNOWN,Allosaurus fragilis,species,747,,,265
18572,fibula,UNKNOWN,Allosaurus fragilis,species,620,,,97
18573,femur,UNKNOWN,Allosaurus fragilis,species,981,,,375
18574,tibia,UNKNOWN,Allosaurus fragilis,species,848,,,313
18575,fibula,UNKNOWN,Allosaurus fragilis,species,734,,,126
18576,femur,UNKNOWN,Allosaurus fragilis,species,884,,,340
18577,tibia,UNKNOWN,Allosaurus fragilis,species,757,,,280
18578,fibula,UNKNOWN,Allosaurus fragilis,species,680,,,107
18579,femur,UNKNOWN,Allosaurus fragilis,species,908,,,331
18580,tibia,UNKNOWN,Allosaurus fragilis,species,701,,,277
18581,fibula,UNKNOWN,Allosaurus fragilis,species,783,,,128
18582,femur,UNKNOWN,Allosaurus fragilis,species,899,,,345
18583,femur,UNKNOWN,Allosaurus fragilis,species,848,,,255
18584,femur,UNKNOWN,Allosaurus fragilis,species,872,,,338
18585,tibia,UNKNOWN,Allosaurus fragilis,species,743,,,258
18586,fibula,UNKNOWN,Allosaurus fragilis,species,670,,,111
18587,fibula,UNKNOWN,Allosaurus fragilis,species,596,,,117
18785,humerus,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,310,,118,
18786,femur,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,850,,,
18787,tibia,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,690,,,
19076,humerus,Allosaurus fragilis,Allosaurus fragilis,species,420,,,
55866,femur,UNKNOWN,Allosaurus,genus,258,,,
55867,femur,UNKNOWN,Allosaurus,genus,585,,77,
61883,coracoid,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,120,170,,
61884,radius,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,222,,20,
61885,ulna,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,263,,24,
80185,tibia,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,955,,,
80186,femur,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,1059,,,
80187,humerus,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,545,,,
97140,scapula,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,652,,175,
85614,scapula,n. gen. Crichtonsaurus n. sp. bohlini,Crichtonsaurus bohlini,species,440,,90,
85615,coracoid,n. gen. Crichtonsaurus n. sp. bohlini,Crichtonsaurus bohlini,species,200,,100,
85616,humerus,n. gen. Crichtonsaurus n. sp. bohlini,Crichtonsaurus bohlini,species,240,,,
85617,femur,n. gen. Crichtonsaurus n. sp. bohlini,Crichtonsaurus bohlini,species,343,,,
55970,femur,Microraptor n. sp. gui,Microraptor gui,species,97,,,
55971,femur,Microraptor n. sp. gui,Microraptor gui,species,63,,,
55972,femur,Microraptor n. sp. gui,Microraptor gui,species,72,,,
55973,femur,Microraptor n. sp. gui,Microraptor gui,species,81,,,
55974,femur,Microraptor n. sp. gui,Microraptor gui,species,61,,,
55975,femur,Microraptor n. sp. gui,Microraptor gui,species,94,,,
80759,skull,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,45,,,
80760,radius,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,35,,,
80761,ulna,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,35,,,
80762,femur,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,53,,,
80763,tibia,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,68,,,
80764,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,62.88,,,
80765,ulna,Microraptor zhaoianus,Microraptor zhaoianus,species,53.5,,,
80766,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,94.14,,,
80767,humerus,Microraptor n. sp. gui,Microraptor gui,species,77,,,
80768,radius,Microraptor n. sp. gui,Microraptor gui,species,74.9,,,
80769,ulna,Microraptor n. sp. gui,Microraptor gui,species,77.6,,,
80770,tibiotarsus,Microraptor n. sp. gui,Microraptor gui,species,126,,,
80771,radius,Microraptor zhaoianus,Microraptor zhaoianus,species,48.3,,,
80772,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.4,,,
80773,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,95.51,,,
80774,fibula,Microraptor zhaoianus,Microraptor zhaoianus,species,87.2,,,
80775,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.77,,,
80776,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,61.25,,,
80777,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,62.06,,,
80778,radius,Microraptor zhaoianus,Microraptor zhaoianus,species,48.01,,,
80779,ulna,Microraptor zhaoianus,Microraptor zhaoianus,species,53.78,,,
80780,fibula,Microraptor zhaoianus,Microraptor zhaoianus,species,85.67,,,
80781,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.26,,,
80782,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.75,,,
80783,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,94.22,,,
80784,femur,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,100,,,
80785,tibia,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,132,,,
80786,humerus,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,74,,,
80787,radius,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,66,,,
80788,femur,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,89,,,
80789,tibia,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,105,,,
72458,femur,UNKNOWN,Dacentrurus,genus,820,,50,
72459,tibia,UNKNOWN,Dacentrurus,genus,515,,105,
72460,fibula,UNKNOWN,Dacentrurus,genus,480,,43,
72461,tibia,UNKNOWN,Dacentrurus,genus,600,,110,
18652,femur,Daspletosaurus torosus,Daspletosaurus torosus,species,1006,,,389
18653,tibia,Daspletosaurus torosus,Daspletosaurus torosus,species,1022,,,347
19021,femur,UNKNOWN,Daspletosaurus torosus,species,960,,,
80318,skull,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,1040,,,
80319,scapula,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,772,,,
80320,coracoid,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,170,,,
80321,humerus,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,357,,,
80322,radius,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,171,,,
80323,ulna,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,214,,,
80324,femur,n. gen. Daspletosaurus n. sp. torosus,Daspletosaurus torosus,species,1000,,,
55991,scapula,n. gen. Deinocheirus n. sp. mirificus,Deinocheirus mirificus,species,1190,,,
55992,coracoid,n. gen. Deinocheirus n. sp. mirificus,Deinocheirus mirificus,species,340,,,
55993,humerus,n. gen. Deinocheirus n. sp. mirificus,Deinocheirus mirificus,species,938,,,
55994,ulna,n. gen. Deinocheirus n. sp. mirificus,Deinocheirus mirificus,species,688,,,
55995,radius,n. gen. Deinocheirus n. sp. mirificus,Deinocheirus mirificus,species,630,,,
18658,femur,UNKNOWN,Deinonychus antirrhopus,species,336,,,119
61796,scapula,Deinonychus antirrhopus,Deinonychus antirrhopus,species,190,,,
61797,humerus,Deinonychus antirrhopus,Deinonychus antirrhopus,species,237.0,,,
61798,ulna,Deinonychus antirrhopus,Deinonychus antirrhopus,species,186.0,,,
61799,radius,Deinonychus antirrhopus,Deinonychus antirrhopus,species,172,,,
61800,tibia,Deinonychus antirrhopus,Deinonychus antirrhopus,species,312,,,
61801,fibula,Deinonychus antirrhopus,Deinonychus antirrhopus,species,297,,,
61802,skull,UNKNOWN,Deinonychus antirrhopus,species,320,,150,
61803,ulna,UNKNOWN,Deinonychus antirrhopus,species,177.1,,,
61804,radius,UNKNOWN,Deinonychus antirrhopus,species,172.0,,,
61805,radius,UNKNOWN,Deinonychus antirrhopus,species,176.5,,,
78649,humerus,Deinonychus antirrhopus,Deinonychus antirrhopus,species,254,,,
78650,radius,Deinonychus antirrhopus,Deinonychus antirrhopus,species,192.0,,,
78651,ulna,Deinonychus antirrhopus,Deinonychus antirrhopus,species,208.0,,,
78652,femur,Deinonychus antirrhopus,Deinonychus antirrhopus,species,336,,,
78653,tibia,Deinonychus antirrhopus,Deinonychus antirrhopus,species,368,,,
80793,radius,UNKNOWN,Deinonychus antirrhopus,species,176.5,,,
80794,skull,UNKNOWN,Deinonychus antirrhopus,species,364,,,
80795,humerus,UNKNOWN,Deinonychus antirrhopus,species,254,,,
80796,radius,UNKNOWN,Deinonychus antirrhopus,species,192,,,
80797,ulna,UNKNOWN,Deinonychus antirrhopus,species,208,,,
80798,femur,UNKNOWN,Deinonychus antirrhopus,species,336,,,
80799,tibia,UNKNOWN,Deinonychus antirrhopus,species,368,,,
78431,humerus,n. gen. Deltadromeus n. sp. agilis,Deltadromeus agilis,species,328,,,
78432,femur,n. gen. Deltadromeus n. sp. agilis,Deltadromeus agilis,species,740,,,
78433,tibia,n. gen. Deltadromeus n. sp. agilis,Deltadromeus agilis,species,700,,,
83545,femur,n. gen. Demandasaurus n. sp. darwini,Demandasaurus darwini,species,1080,,135,
84413,skull,n. gen. Diabloceratops n. sp. eatoni,Diabloceratops eatoni,species,620,,,
18883,humerus,Triceratops serratus,Triceratops horridus,species,800,,,
18884,radius,Triceratops serratus,Triceratops horridus,species,400,,,
18885,ulna,Triceratops serratus,Triceratops horridus,species,635,,,
18886,femur,Triceratops elatus,Triceratops horridus,species,950,,,
18887,tibia,Triceratops elatus,Triceratops horridus,species,610,,,
18888,fibula,Triceratops elatus,Triceratops horridus,species,630,,,
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808,,,
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874,,,
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582,,,
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274
18883,humerus,Triceratops serratus,Triceratops horridus,species,800,,,
18884,radius,Triceratops serratus,Triceratops horridus,species,400,,,
18885,ulna,Triceratops serratus,Triceratops horridus,species,635,,,
18886,femur,Triceratops elatus,Triceratops horridus,species,950,,,
18887,tibia,Triceratops elatus,Triceratops horridus,species,610,,,
18888,fibula,Triceratops elatus,Triceratops horridus,species,630,,,
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808,,,
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874,,,
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582,,,
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274
83650,humerus,UNKNOWN,Dicraeosaurus hansemanni,species,750,,,
83651,radius,UNKNOWN,Dicraeosaurus hansemanni,species,450,,,
83652,femur,UNKNOWN,Dicraeosaurus hansemanni,species,1220,,,
83653,tibia,UNKNOWN,Dicraeosaurus hansemanni,species,780,,,
83660,femur,Dicraeosaurus sattleri,Dicraeosaurus sattleri,species,990,,,
83661,tibia,Dicraeosaurus sattleri,Dicraeosaurus sattleri,species,590,,,
19082,scapula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,781,,,
19083,femur,Lambeosaurus n. sp. magnicristatum,Lambeosaurus magnicristatus,species,1100,,,
19084,radius,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,615,,,
19085,tibia,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1005,,,
19086,fibula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,968,,,
19087,femur,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1055,,,
19088,humerus,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,504.3,,,
19089,ulna,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,672.4,,,
55858,femur,Lambeosaurus lambei,Lambeosaurus lambei,species,1067,,,
128951,humerus,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,305,,,
128952,femur,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,591,,,
128953,tibia,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,550,,,
80241,skull,n. gen. Dilong n. sp. paradoxus,Dilong paradoxus,species,166,,,
80242,scapula,n. gen. Dilong n. sp. paradoxus,Dilong paradoxus,species,69,,,
80243,coracoid,n. gen. Dilong n. sp. paradoxus,Dilong paradoxus,species,48,,,
80244,humerus,n. gen. Dilong n. sp. paradoxus,Dilong paradoxus,species,96,,,
80245,femur,n. gen. Dilong n. sp. paradoxus,Dilong paradoxus,species,181,,,
80246,tibia,n. gen. Dilong n. sp. paradoxus,Dilong paradoxus,species,203,,,
80247,fibula,n. gen. Dilong n. sp. paradoxus,Dilong paradoxus,species,196,,,
80248,scapula,n. gen. Dilong n. sp. paradoxus,Dilong paradoxus,species,86,,,
80249,skull,n. gen. Dilong n. sp. paradoxus,Dilong paradoxus,species,158,,,
18565,femur,UNKNOWN,Dilophosaurus wetherilli,species,551,,,185
18566,tibia,UNKNOWN,Dilophosaurus wetherilli,species,608,,,132
18567,fibula,UNKNOWN,Dilophosaurus wetherilli,species,517,,,57
78676,skull,Dilophosaurus n. sp. sinensis,Dilophosaurus sinensis,species,525,,,
78677,femur,Dilophosaurus n. sp. sinensis,Dilophosaurus sinensis,species,587,,,
78678,skull,UNKNOWN,Dilophosaurus wetherilli,species,523,,,
78679,scapula,UNKNOWN,Dilophosaurus wetherilli,species,375,,,
78680,coracoid,UNKNOWN,Dilophosaurus wetherilli,species,105,,185,
78681,humerus,UNKNOWN,Dilophosaurus wetherilli,species,285,,,
78682,ulna,UNKNOWN,Dilophosaurus wetherilli,species,205,,,
78683,radius,UNKNOWN,Dilophosaurus wetherilli,species,192,,,
78684,femur,UNKNOWN,Dilophosaurus wetherilli,species,281,,,
78685,tibia,UNKNOWN,Dilophosaurus wetherilli,species,274,,,
78686,femur,UNKNOWN,Dilophosaurus wetherilli,species,575,,,
78687,tibia,UNKNOWN,Dilophosaurus wetherilli,species,560,,,
78688,femur,UNKNOWN,Dilophosaurus wetherilli,species,605,,,
78689,tibia,UNKNOWN,Dilophosaurus wetherilli,species,585,,,
78690,femur,UNKNOWN,Dilophosaurus wetherilli,species,574,,,
78691,tibia,UNKNOWN,Dilophosaurus wetherilli,species,559,,,
78692,femur,UNKNOWN,Dilophosaurus wetherilli,species,545,,,
78693,tibia,UNKNOWN,Dilophosaurus wetherilli,species,530,,,
83456,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2440,,,
83457,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2740,,,
83458,scapulocoracoid,n. gen. Ultrasaurus n. sp. macintoshi,Supersaurus vivianae,species,2700,,,
83459,scapula,UNKNOWN,Supersaurus vivianae,species,1990,,220,
83460,coracoid,UNKNOWN,Supersaurus vivianae,species,510,,570,
83461,coracoid,UNKNOWN,Supersaurus vivianae,species,540,,840,
83462,scapula,UNKNOWN,Supersaurus vivianae,species,840,,120,
83463,coracoid,UNKNOWN,Supersaurus vivianae,species,230,,250,
83464,scapula,UNKNOWN,Supersaurus vivianae,species,1930,,270,
83465,coracoid,UNKNOWN,Supersaurus vivianae,species,450,,840,
18646,femur,UNKNOWN,Tyrannosaurus rex,species,1289,,,497
18647,tibia,UNKNOWN,Tyrannosaurus rex,species,1173,,,435
18648,fibula,UNKNOWN,Tyrannosaurus rex,species,982,,,147
18649,femur,Tyrannosaurus rex,Tyrannosaurus rex,species,1273,,,540
18650,tibia,Tyrannosaurus rex,Tyrannosaurus rex,species,1199,,,468
18651,fibula,Tyrannosaurus rex,Tyrannosaurus rex,species,1163,,,154
18836,tibia,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1140,,,
18837,scapula,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,950,,,
18838,femur,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1300,,180,
18991,ulna,Albertosaurus n. sp. megagracilis,Tyrannosaurus rex,species,131,,,
19018,femur,UNKNOWN,Tyrannosaurus rex,species,1314.5,,,
61867,skull,UNKNOWN,Tyrannosaurus rex,species,1393.5,,945.0,
61868,scapulacoracoid,UNKNOWN,Tyrannosaurus rex,species,,,136.5,
61869,humerus,UNKNOWN,Tyrannosaurus rex,species,385,,56,
61870,radius,UNKNOWN,Tyrannosaurus rex,species,173,,27,
61871,ulna,UNKNOWN,Tyrannosaurus rex,species,214,,,
61872,tibia,UNKNOWN,Tyrannosaurus rex,species,1143,,165,
61873,fibula,UNKNOWN,Tyrannosaurus rex,species,1032,,105,
80396,scapula,UNKNOWN,Tyrannosaurus rex,species,950,,,
80397,humerus,UNKNOWN,Tyrannosaurus rex,species,360,,,
80398,femur,UNKNOWN,Tyrannosaurus rex,species,1280,,,
80399,tibia,UNKNOWN,Tyrannosaurus rex,species,1140,,,
80400,skull,Tyrannosaurus rex,Tyrannosaurus rex,species,1355,,,
18795,scapula,Diplodocus longus,Diplodocus longus,species,1153,,228,
18796,coracoid,Diplodocus longus,Diplodocus longus,species,355,,,
18797,humerus,Diplodocus longus,Diplodocus longus,species,1010,,,440
18798,ulna,Diplodocus longus,Diplodocus longus,species,740,,,295
18799,radius,Diplodocus longus,Diplodocus longus,species,690,,,244
